review_datetime,review,rating,data_source,app_name
2024-10-11 22:10:28,Customer service is basically nonexistent. I have had problems before but this time is the last straw. Placed an order and received a notification 20 minutes later saying that I cancelled my order and it was refunded. Took another 29 minutes to actually get a customer service representative because the app itself offers no options to actually reach them aside from sending prewritten prompts to an AI which didn’t include my issue. When I finally got in touch with a representative he was very unhelpful and at first still tried to insist that I cancelled the order until I pointed out that if that was the case it wouldn’t have been fully refunded. He then claimed it must have been stolen by the driver so the system automatically cancelled and refunded me but I didn’t receive any kind of restitution or even a small credit to make up for the fact that I now have no lunch as I work full time and had no time to re-order a new meal. I will never use this app again.,1,App Store,UberEats
2024-10-12 01:33:09,"I used ubereats until the third time their drivers showed up yelling at me about how they couldn’t find my apartment… it’s just a normal apartment yall. I got footage from my neighbors ring. As a young woman living alone it isn’t worth having strange unhinged men show up at my doorstep screaming at me! Also, the customer service I’ve (not) received as some one who has spent a lot of money on their app over the years (a lotttt of money I’m talking like thousands). Never got a refund when they delivered me wrong orders many times, I just ignored it because they make it such a hassle to contact them. And now this- over a month ago, I wrote the company a very brief message in app about these events and they never even bothered to respond, much less apologize for their employees yelling at me... so that really put me off. Have had NO issues using their competitors apps, not one. In fact my food arrives quicker now, hotter, from drivers who have no issue finding my clearly labeled apartment!",1,App Store,UberEats
2024-10-12 02:31:06,"Its been 4 months since I used UberEats, I don’t know why I came back. The stated delivery time is typically half the actual time, meaning you’ll end up waiting a good 30 minutes longer than originally promised, and the ‘no later than’ time simply updates later and later so you can’t cancel without incurring a fee. I don’t know if this is due to greed on the part of UE via stacking multiple orders with a single driver (yay for lukewarm soggy pizza!), I wouldn’t assume they are competent enough to do this deliberately rather than on accident, but I’ve had enough, this is my last order (October 2024), farewell!
EDIT: i left a 22% tip and still I had time to go get gas, visit the atm, go home and have a shower, change the load of washing then pour myself a drink. Pizza arrived stone cold about 10 minutes after the ‘no later than’ date as promised. If I was this bad at my job I’d be reprimanded but instead there will be no consequence of course.",1,App Store,UberEats
2024-10-13 14:52:15,"had to order the other night , ordered from Pizza Hut through Uber Eats and I was waiting  hours for my food then I kept getting new drivers and some how someone “ ended up taking my order and cancel my food through Uber Eats” what I was told through a manager from Pizza Hut so i was contacting and calling Pizza Hut nobody was answering back to me after a while. They ended up sending my money back  without explanation of the person nor did I get food then I went to Taco Bell Uber eats. I went ordering. I was waiting hours as well. I started ordering my food at 9 o’clock they told me that my food would be  alesst ready for pick up at 10:30 at the latest then the time kept changing to 11 to 11:30  to 12 in the morning, so then I ended up canceling my order on that because I have 5 children and it was a school night they had there baths and all just waiting on dinner  they never sent me my money back from Taco Bell because “the order was already preparing “ I waited it out til the next day then I contacted Uber Eats and never responded back to me once i kept calling and calling I got back to them. They basically said that the money is taken, so almost 100 dollars was taken from me for nothing I won’t be using Uber eats again they are inconsiderate  scammers!!!!",1,App Store,UberEats
2024-10-14 02:45:09,"I haven’t had much trouble with Uber Eats before, but I ordered two boba teas separately because they added a larger fee for my friend than for me (without premium in the same location with the same drink), and they ended up with the wrong item. My uber delivery driver was super nice about this situation and tried to call uber eats on our behalf because we weren’t able to contact uber eats or the original place about the wrong order. We go over, in person, to the location and it ended up being a super sketchy location where I was unable to access help. When I was placing an issue report for a refund, they only would refund the original amount of the drink and nothing else that I paid, which in general was a super long process for no reason as i gave tour photos for two different parts of their process. I am extremely upset by the fact that they are offering food that is made from someone’s house and not an actual establishment where I can’t receive help.",3,App Store,UberEats
2024-10-16 04:19:03,"I had a really frustrating experience with Uber Eats, and honestly, I’d recommend thinking twice before using this app. I placed a pickup order and canceled it within a minute, but I was still charged the full amount. When I reached out to customer support, they said they couldn’t refund me because the restaurant had already accepted the order. This just didn’t make any sense – if I paid, I should either get my food or no food but money back, right?

To make it worse, I called the restaurant, and they said they never even got the cancellation notice from Uber, so they went ahead and made the food. Uber basically charged me full price for an order I never got, all because they didn’t communicate properly with the restaurant.

It’s just really disappointing, and I feel like Uber Eats doesn’t care about their customers at all. If you’re thinking about using this app, I’d suggest looking for alternatives. It’s not worth the hassle or the risk of losing your money like I did.",1,App Store,UberEats
2024-10-16 22:36:12,"I don’t write reviews often and when I do it’s usually to give positive feedback. Unfortunately, today I have to break that habit. I’ve been using Uber Eats for years now. I’ve had issues every now and then, but for the last 10 or 15 orders I placed, ALL of them had issues. Missing items, incorrect items, late deliveries, etc… One took an hour before the driver told me someone else had picked up my order. No problem right? Just have them cancel the order and get something else. Support expressed their disappointment and apologized and told me I would be given a $10 credit to use. I never got that credit and was then told that they couldn’t provide it since I wasn’t charged for the order. Good customer service honors what their reps promise especially after a bad experience. What’s $10 to Uber?!! Nothing. Next day I order a pretty large order that came out to almost $50. I waited and waited and nothing. I check the app and the picture shows someone else’s door. GREAT!! Yet another poor experience. I contact Uber for a refund and low and behold, they say they can’t refund me. All they have to do is check the picture of the doorway that shows at least 100 times and see that the last picture is of someone else’s door. So I was lied to and then stolen from. Very poor customer service. Implement some QC, your success rate is horrid and you make the customers literally pay for it.",1,App Store,UberEats
2024-10-17 01:56:10,"I’m not normally the one to write reviews. But this is just ridiculous. My husband and I just ordered $90 worth of food. Yes, NINETY. Our driver stole our food. Pulled up to our house. Sat there and clicked delivered and drove off. Took no proof of delivery picture like he was supposed to. We even checked the neighbors to be sure we didn’t miss him getting out of the car. I contacted customer support and they said it was MY FAULT that their driver stole my food because I selected leave at the door and they can confirm my food was delivered solely based on the fact that the drivers location pinged at my address. When I asked about the proof of delivery photo, they ended the chat..I had $90 stolen from me and was forced to call my bank and file a dispute and now will have to wait and hopefully soon get my $90 back. Uber this is ridiculous! Do better! I waited over an hour for this food after a long day of nursing school being exhausted just to have it stolen from me and told it’s my fault and I can’t get my money back. Thanks!",1,App Store,UberEats
2024-10-21 04:28:21,"I had my order “delivered” at the wrong house and when I walked down to go find it, it was absolutely no where to be seen. When I previously tried calling the driver when i couldn’t find my delivery , it gave me an automated message in a different language. I knocked on one door that was pinpointed as the location and they didn’t see any orders and they have a camera that senses when people drive by and there was no footage found of anyone even passing their house (it’s the only way to get to my house because of the one way road). I checked all the way to the main road because I didn’t want my money to go down the drain and low and behold THE FOOD WAS NO WHERE. Not to mention the driver left a picture of his car console and not the delivery? This is insanely unprofessional and I now just got my money refunded but it also means that I don’t have food for work tomorrow. When I tried calling the driver back a second time it said something about my number being blocked by the user. UberEats I would recommend that you double check the people that you let work for your brand.",3,App Store,UberEats
2024-10-21 23:18:25,It was my first time using the app in a while so I bought the uber one subscription and a month goes by I been liking it so I decided to use it again and couple days go by and I check to see what deals they got and it logged me out of the account and I was wondering this must have been a bug so I try to login and it says in small text “your account has been deactivated’’ and I Apeal to recover the account and I waited a few days and they says they can’t recover the account for violating the terms and I barely used uber eats and those times were if I was really hungry and it was late at night so then it came to my head that I check my bank account and had the charge for uber one and I was still trying to get in the account so I decide to call the customer support and they said they couldn’t do nothing about it so I don’t know what I’m deciding to do now since a have a active subscription on my deactivated account on my card Uber eats support if you please see this message respond and try to help me out on canceling the subscription and removing my payment method. Thank you uber eats,1,App Store,UberEats
2024-10-27 16:41:50,"Easily the worst food ordering service out there. I regularly use 6 different services (mostly due to certain restaurants just using one) out of those, this one has the worst customer service with the worst quality of service. The timeframes are more than double other delivery services and their fees are significantly higher. Expect it to take 2+ hours when ordering through here. The restaurants make the food when you order it, and then it sits for hours because they can’t locate a driver. I placed a DoorDash order at the same time as my most recent Uber eats from restaurants that are on the same street (unfortunately this restaurant is only on Uber and half the office wanted it). The DoorDash order was delivered in 20 minutes. I’m over an hour into my wait time with Uber, with another hour of waiting to go. I know when we do finally get our food, it won’t be edible. With as much as food and delivery services cost these days, spend your money with someone else.",1,App Store,UberEats
2024-10-29 20:31:48,I ordered some pizza for my daughters birthday. I had one with no pizza sauce since she is allergic to tomato’s. The store messed up and when I called to complain they tell me to call Uber eats and they will take care of it. There is no phone number for me to call so I had to go through the app. It’s has been a back and forth fight since August! They refused to refund me for the pizza or make it right! Same with the store! So I cancel my Uber one and these fool keep charging me every single month! They refuse to issue a refund on the membership that was canceled! Not only that but I keep getting random odd charges and they won’t refund those either! At least door dash will make things right and they do what they can to help their customers! Uber one is pure trash! They need to refund me what is owed and they won’t! They just keep stealing my money and causing me more fees!!! Do NOT trust Uber Eats. Go with another company bc these people have no clue on what good business is and they will steal your money!,1,App Store,UberEats
2024-10-31 00:47:41,"I have a vision disability that unfortunately means I have no ability to drive, meaning I rely on apps like this to assist me in getting food groceries all of that. With Uber eats I have tried again and again to use and it always ends up disappointing me. Either leaving me with insanely high prices to pay only to get the food incredibly late or no food at all. And they don’t let you cancel orders. They will make you pay because the store accepted it. I understand that the food was requested so it should be paid for, but when I ordered my food and it’s well past the delivery time frame Uber eats gave me, and I’m talking hour to hours, I don’t want the food anymore so it’s ridiculous that the app insists I still need to pay for food I no longer want when the reason I don’t want it anymore is because the time frame I was given was false. Another issue is I have gotten my entire order wrong and Uber eats doesn’t give a full refund you still have to partially pay for a meal you didn’t order and if you want the order you did pay for you’re going to need to reorder wait and pay again. It’s the lack of care for its consumers that makes me unable to use this app anymore which is just especially unfortunate for someone like me who already has limited choices.",1,App Store,UberEats
2024-11-02 12:46:47,"I quit Uber one due to the search function in this app (along with the high fees).  Yes, I still use it but nowhere to the extent as before.  The app pushes the vendors that are over 10+ miles away with unrealistic times such as “as soon as 30 min”. For example in searching breakfast, I get all these places so far away (I searched by quickest delivery time) saying it will deliver it practically the time it would take for the drive.  For fun, I searched for one to two restaurants nearby and they had quicker times to get to me.    I can’t trust the app search function when I want to be open to trying places, especially after they killed the “if it doesn’t get to you by X estimated time you get $5 back thing”. It’s tiring when you want to be open to trying places.  I feel sorry for the restaurants that pay the ridiculous fees to be on Uber eats but lose out because of Uber’s search function.",2,App Store,UberEats
2024-11-02 23:36:01,"I ordered some yummy ol seafood, after a LONG EXHAUSTING DAY OF WORK. just got paid and got my pay check in the mail, and I wanted some seafood so I went on the app and ordered me some o then realized I forget a item so I canceled it RIGHT AFTER I ordered the food. (mind you it was only 1min after I placed the order.) they then CHARGED ME A CANCELLATION FEE of 50$ because they so called were already working on the order as soon as I placed it. and then they took my money and I reached out and they simply said they couldn’t do anything. so basically NO FOOD, AND NO MONEY FOR ME. half of my paycheck is gone, im never using this app again. door dash is way better, this is honestly a fraud. ive been this app for maybe a year with no problems until now and this stupid cancellation fee. you will never catch me on this earth placing a other order on this app. and if your reading this right now, im just letting you know before you press that download button. DO NOT DO IT. use doordash for ur own sake, and then when i had asked for help also they said i should put feedback. SO THIS IS WHAT THEY ASKED FOR. like I said NO FOOD, NO MONEY, STARVING. BYE PAYCHECK.",1,App Store,UberEats
2024-11-04 06:13:23,I will never order from Uber eats again they have great customer no service very unhappy I order from Uber eats all the time for years never had an issue then all of a sudden Uber eats app decides to put the address of KFC in my neighborhood a mile away from my house I try to change address as soon as I noticed the app would not allow me to change address I do not have a car so I cannot walk to KFC to get my food a mile away from my home I had to cancel the order because there was no way to change the address I literally had no time to change the address which was weird because I’ve been able to change the address before on the Uber app anyways so I canceled the order and contacted Uber customer no service they did not help at all so they cannot help me so I will not continue business with Uber eats anymore if they want to just charge me for something that their app made a mistake on not me thanks again Uber eats customer no service 👍🏻,1,App Store,UberEats
2024-11-04 18:32:20,"This company are con artist if you cancel the order, they still charge you for the food. You never get the food nor you don’t get a refund. The customer service people are rude. They yell at you. They treat you with disrespect. They treat you like your animal and you owe them your money that you work hard for This again I will never order these people again and honestly, we all need to link up and call the Better Business Bureau because it’s illegal for them to charge us for service that we did not get if we didn’t get the food. We should not have to pay that does not make sense This is the third time that I placed the order with this company where they would not give me my money back when I did not get no food. I canceled the order two minutes after the order was placed because it was a accidental order. They still charge me for the food, put in my account overdress for $84. I’m splitting to the company that it doesn’t make sense that I didn’t get my refund two times were food was said to be delivered at my house and never made it and I still wouldn’t get a refund.",1,App Store,UberEats
2024-11-05 03:38:11,"Please learn from my mistake. Do not order food. If there is a problem, you WILL be charged for the food anyway. Honestly, it’s disgusting how rude the support was. They basically trolled me, and laughed in my face. When trying to speak with them, I got scripted answers, and then as I was typing they would end the chat. When I put in an order for some food, I noted an allergy, and asked the merchant to cancel the order if they couldn’t accommodate. Instead they marked that the order was being prepared, and the called me and told me they couldn’t make the food. When I asked them to cancel it, they said they couldn’t and told me to. I had never done it before, so I said I’ll try. They confirmed the cancellation, and then hung up. When I noticed that I was still being charged 75% of the order, and attempted to contact support. The gist of it is, I was told it was my fault for cancelling the order, and to learn my lesson for future orders. I won’t be making future orders. The support was laughably rude. Ignored anything I had to say, and ended the chat on me. I guess they’re cool with merchants taking peoples money? Or they’re cool with taking money? Idk. I wouldn’t avoid the app if I were you.",1,App Store,UberEats
2024-11-05 05:19:32,"Waited on a 150$ grocery order for  well over an hour before reaching out to customer service. The driver ignored my message after delaying multiple times. When reaching out to customer service I was told the driver was already at the grocery store and my preset was being tracked and I would be offered 20% in Uber cash. They offered me 16$ which is it 20% of 150 and definitely not 20% of the 185$ which was the true cost of the order they “base tips on”. After sending the driver a screenshot showing that I saw he read the message and did not respond he says his “car broke down”. Uber customer service then cancels the order by this time it’s 10 minutes for the time the store closes it’s Uber eats option. When reaching out to customer service to rectification is given, no resolution except multiple generic messages offering no recompense or remedy. The chat was ended with a notification that my issue has been sent to “another team”. At the end of this I have 0 groceries and the time spent waiting on Uber I could have caught a Lyft and gotten my own groceries and most likely come out cheaper and faster. Delivery fees where about 12$ not including tip while a round trip lift would have been about 16$ not including tip. If there is not major rectification by Uber my account will be definitely deleted and I will be done with this app and moving in to door dash, Grubhub or just lifting to the store when I don’t want to drive.",1,App Store,UberEats
2024-11-07 13:18:08,"I was a member of their Uber One service so I also paid a monthly membership.  The very few times I needed to contact someone they have been incredibly unhelpful.  I placed an order that had a mistake on it so I tried to modify, but the only option was to cancel.  Several messages popped up in chat showing the price of the order and then a larger message asking if I was sure I want to cancel and yes or no.  I selected yes.  It turns out that wasn’t just the price of my order, it was that they were still going to charge for it.  I would t have cancelled knowing this.  I talked to a phone agent and another one on chat all saying that there would be no refund (never have had to ask for one before.  It was an $18 order, it wasnt an extraordinary amount).  Both proceeded to get rude.  On the chat I said I was considering cancelling my monthly membership if this was how you were treating customers, he transfers me to someone else, and that person asks if I’m having trouble with my last order, I say yes.  He says to hold on for three minutes, then says my membership has been cancelled and transfers me to another agent",1,App Store,UberEats
2024-11-07 14:50:51,"I don’t usually write reviews because I realize that every company has its faults and benefits and usually every read through others and there’s plenty of them however, in my experience, I lost $40 through this app because it failed to locate me correctly and then wouldn’t let me cancel it five seconds after I placed the order and it said that the reason was because the restaurant had already started to prepare my order when I had called the restaurant and they said they have not begun to prepare the order and I wasn’t even asking for a refund of my card. I was just asking for a credit to my account. When I had made the inquiry I had still intended to use this company now I do not scam you out of money then they won’t even make it right. There’s another person that wrote a review saying that they would rather pay a few more extra dollars to have the security of being able to change or cancel your order and they’re right do not use Uber eats.",1,App Store,UberEats
2024-11-08 06:50:43,"Unbelievable customer service policy.

The offshore customer service department is by far one of the worst I have ever experienced. I was traveling for work with no transportation options during my visit. I placed an order with a highly recommended restaurant an hour before the closing hours. After receiving confirmation the order was received, processed, and picked up by the driver. I was then notified the order was canceled and a refund was issued. Unfortunately all other restaurants were closed at this time. When I reached out to support I was told Uber eats cannot control if the restaurant closes early. As I began to ask why I had received notifications that the order had been through the process I was told it’s out of their control and I should reorder somewhere else. I tired to speak with a supervisor but was told they could not connect me for more than an hour. That would mean I would need to wait until 11:30pm to even continue the conversation. I was told I wasn’t being clear in my message and because the customer service representative felt I was talking in circles that she needed to end the call and hung up on me. I will say I was extremely respectful and never rose my voice or cursed. I simply asked how we could come up with a solution. The only response they were willing to offer was “we’re sorry and you won’t be charged”. Awful! Just Awful.",1,App Store,UberEats
2024-11-09 23:01:01,"Every time I’ve used Uber eats there’s always a problem with the delivery time where it’s gonna be delete an hour and an hour and a half, which is very unprofessional. The last time that I ordered with Uber Eats, I had to wait two hours to get my order, in which I ended up canceling because when I checked the driver’s location, she was on her way to pick up another order, so the time that I was actually given, it wouldn’t have been delivered by that time. So overall, I would’ve waited over two hours and a half to get my order. And when I reached out to customer service, they told me they could not refund me because I’m going to cancel it on my end. I would rather recommend DoorDash for anybody doing orders rather than Uber eats because they have no respect for their customers time. I tried speaking to two different customer service people, and they both ended the chat without even finishing the conversation that we were having. So I ended up paying for a food and the driver did not deliver it so because I canceled it the driver gets to keep the food that I paid with my own. Do not order with Uber Eats because they’re a scam and they do not care about their customer, All they care about is their money so beware",1,App Store,UberEats
2024-11-10 05:43:31,"My issue is that the map won’t guide the person to my door. I already updated the app to let drivers know I live in an alley; Most refuse to go into the alley and others are foreigners who don’t or refuse to speak ENGLISH. 

I’m paying to have my orders delivered to my door NOT so that I walk a block to meet the driver. So frustrating!!!! Stop hiring mediocre drivers. Not only are they rude, unprofessional, and slow…. they don’t speak ENGLISH!!! Yesterday I have poor customer service with an Omer who waved me off. All drivers justify themselves with “ oh well the map tells me otherwise”        They don’t read the notes!!!! Seriously I’m thinking about canceling my membership with you guys because you obviously don’t seem to care to lose customers. We pay for an excellent above and beyond service.    Please make  a “ Must speak, read, and understand ENGLISH fully” a requirement for your employees.",3,App Store,UberEats
2024-11-10 21:37:52,"Thus happened two months ago, so I’m not saying it in a heightened state of frustration. I had offered Taco Bell, 12 items ~$70. The driver dropped off one small bag, with a three things and not my order. I contacted customer service for a refund, which sometimes Uber is good at. I have only used their refund system when the orders are actually wrong, and I didn’t get what I paid for. They it said it’s not eligible for a refund, so I went to chat with a rep. They said it’s not eligible for a refund. I asked for a supervisor, or contact information. There must be some kind of mistake, how could it not be eligible to be made right? The chat rep just continued to say not eligible for a refund and refused to give me any reason why.

So I contacted my credit card company, explained the situation and provided screen shots. The credit card rep reversed the charge. Uber then forced me to pay for a for a meal I never got, by preventing me from ordering a ride until I repaid the dispute I won. This should be illegal. I hope someone in customer service sees this so they can fix it for other people, for me it’s too late. Grubhub and Lyft are fine.",1,App Store,UberEats
2024-11-12 01:01:41,"I wish I could give less then a 1 star rating but I can’t. I’ve been using Uber everyday for almost 10 years and didn’t have a problem tell last week. I was charged twice for an order and I contacted Uber and told me they would refund it. It still hasn’t been refunded so I called my bank and they said Uber hasn’t issued a refund for it. It was $50 EXTRA I was charged. Then yesterday I ordered food and waited outside for the delivery driver who ended up stealing my food which was $40. In the last 24hr I’ve talked to six ppl and they flat out refuse to help me. I’ve been a loyal customer for YEARS! One person I talked to I asked for a supervisor, they said no then hung up the phone. First person I talked to when my order was ongoing did not help me properly from what the 6th person I talked too said. Every person has talked too has refused to let me speak to a supervisor. I was told it would take less then 6hr for someone to email me about this issue, and it’s now been more then 24hr since this delivery driver stole my food. And 3 days since Uber over charged me. I’ve had to cancel my cards and my bank has had to set it up to where Uber can’t take anymore money from me. I’ve canceled my Uber one and am going to dispute with the bank because they have ROBBED me almost $100.",1,App Store,UberEats
2024-11-15 15:08:00,"About a year ago, my best friend died in a motorcycle accident and I didn’t leave my house for 9 days. I didn’t eat for 9 days. On the ninth morning I woke up so fragile and weak, I nearly passed out trying to shower. I finally decided Uber Eats was my only option to get food in my system, and when the delivery driver arrived, I fainted opening the door. They got me inside and woke me with chilled water on my forehead and the smell of Taco Bell jolted me back to life.
The UEDD (Uber Eats Delivery Driver) proceeded to nurse me back to health by hand feeding me one bite of Taco Bell’s Crunch Wrap Supreme at a time until i finally had the strength to feed myself. When they left, they gave me their number and their Church and told me I could save more than just my earthly life.
Long story short, these guys are heroes and I would probably be dead today if Uber Eats didn’t exist.",5,App Store,UberEats
2024-11-16 01:43:04,"Delivery times in this app have become a huge bait and switch. My consistent experience over many recent orders is seeing a delivery estimate like 45-65 minutes on the checkout screen, and then as soon as checkout is finished it changes to 60 minute estimate with the latest arrival time being 90 minutes from order time. This makes the range effectively 60-90 minutes, not 45-65 like the prior screen said just seconds earlier. 

And it’s obvious why they do this. They want to pad the latest arrival time so they can stack the driver’s delivery route with other orders. I have been a paying subscriber for years, stayed through dramatic fee increases, and now I feel like the only way to get an order delivered at  the original estimated time is to pay the additional $3.99 (or whatever) for priority, because the standard is just a bait and switch where they stack other deliveries, arriving later with cold food. 

I’m done with this app. Not sticking around for the next nickel & dime or bait & switch move.",1,App Store,UberEats
2024-11-17 00:39:52,"My family and I utilize(d) UberEats more than I would like to admit. We have spent thousands of dollars on this app. Unfortunately, more often than not, there are issues with orders, items missing, late orders, etc. When paying a substantial amount of money for your order, delivery fees, and driver tips; as a customer you expect these orders to either be correct, or you expect to be refunded for the items you never receive. After being forced to seek refunds multiple times because of RESTAURANT AND/OR DRIVER ERRORS, UberEats has now decided that I have “violated the refund policy”. If it is violating the refund policy to ask for your money back for services and items you did not receive, then I am forced to take my (embarrassingly) thousands of dollars in delivery orders elsewhere. It’s a shame that a company cares more about the few dollars I was rightfully owed - than the future business I, and the rest of my friends and family (and anyone I come in contact with regarding delivery services). Truly not a valued customer and I STRONGLY urge anyone reading to go elsewhere with your business.",1,App Store,UberEats
2024-11-17 15:25:25,"I am so displeased! My first time using uber eats was terrible and i will NEVER use this app again. The delivery driver was great, and because of her action i at least got the right drink, but the store gave me none of the food i ordered AT ALL. And when i went to get support, they denied me a refund. I started the complaint immediately after opening the bag, the ticket on the bag was the correct order (a kids cheeseburger meal with bacon added, apple bites x 3, a toy, and two drinks) instead i got a fry, and a random burger that was not even customized correctly with the things i PAID EXTRA TO ADD INTO IT. Even with photo evidence i was denied a refund. If i had the money to spare, i probably wouldn't care, but i am extrememely low income and have severe depression and i needed the food i ordered as i was unable to leave the house. I couldn't eat what they sent and it went into the trash. I am livid at their lack of accountability. Use doordash instead they may be a tad more expensive, but they always have amazing customer support and when a store or driver messes up, they ALWAY make it right.",1,App Store,UberEats
2024-11-17 19:01:44,"My order was cancelled 1 hour in from order being placed without reason. App shows merchant was preparing food & delivery person heading to merchant. 1 hour from order being placed, received ordered cancel & app shows I cancelled order.  Which i didnt, kids hungry and family Sunday meal together after church.    Contacted customer service, rep MOHAMMED was assigned. Asked what the reason my order was cancelled.  Informed Mohammed, i didnt cancel my order and asked who cancelled it.             First answer received was “cancelled from your side” then second answer “They cancel the order to save your time when they are unable to fulfill it”  Then immediately drops an automated type of response “Since we have already informed you about the resolution that we could offer, we are closing this chat here.” And ends chat.  Horrible customer service and app is deceiving trying to reflect blame on customer canceling the order to finally get confirmation it was merchant.  HORRIBLE! Entire family uses Uber and Postmates for years with paying for membership.  Fees on Uber and Postmate way higher than DOORDASH.",1,App Store,UberEats
2024-11-19 21:36:52,"Uber Eats has refused to refund items that were never delivered, items that were partially eaten by arguably the delivery driver, and poor quality items. All of these issues were documented with photographs. Photos include what was delivered. 

The biggest issue is the routinely missing items ordered and yet, Uber Eats refuses to refund those items. If you complain about the missing items, poor quality, or partially eaten food, you are punished. Uber Eats refuses to refund or even discuss the issue with you. Instead, the company writes you off as having “repeated violations of our refund policy.” The refund policy must be you can only complain once or twice regardless of the validity of your complaint. The company refuses to believe it has a delivery issue and instead blames the customer. Many customers do not like to complain, but those who do are punished.  

This would never happen when you go into a restaurant and sit down. However, with the lack of accountability with restaurants and/or drivers, the customer continues to get ripped off. I am boycotting Uber Eats.",1,App Store,UberEats
2024-11-22 04:58:10,"I don’t usually write reviews but I’m genuinely done with this app. My final straw was when I ordered 3 items( 1 shake, 2 waffles) from The Nicollet Diner and only received 1 item and the cheapest item I purchased. The price overall was 40 dollars because it was a little out of the way. When my full order didn’t come I made a detailed complaint and showed proof that only the shake came in. I also explained how I attempted to reach out to my driver and they completely ignored me. I asked them to reach out to the driver first because I didn’t want to jump to conclusions. But they didn’t even tried and told me that I wouldn’t get my refund or my food and that the order was “delivered successfully”. Now this was the third time in a row something like this had happened so I was very suspicious that the app was just stealing money from me or something like that. I know I should’ve quit sooner but they were smaller purchases so I thought they didn’t matter and once I lost $40 I gave up on this app. It’s ridiculous the amount of money you get robbed of from this app.",1,App Store,UberEats
2024-11-23 22:38:30,Every issue I’ve ever had with Uber Eats usually has to do with missing or incorrect items which I get isn’t the driver or Ubers fault directly but it is up to them as the middle man to make it right. I’ve been give “credits” and “refunds” that never happen. I’ve never gotten a credit and actually had it show up on my account but I’ve had countless emails explaining I was given a credit or a refund or BOTH for messed up orders. Never gotten any money back or an actual remedy. Deleted Uber and Uber eats today after the “support” representatives refusing to answer my questions and ending the chats with me after replying once and not answering anything. They don’t even give me a second to reply or if I do they still end the chat. I don’t know if they’re timed or they’re just not friendly people I get it it sounds like a stressful job but me as a consumer can’t understand how the customer service is SO awful every time and how I have never actually been given any remedy to any of my order mishaps even after being promised these things. Don’t waste your time. Doordash and Grubhub have much better customer service. They usually refund me more than what was messed up and give me discount codes or credits that I can actually use.,1,App Store,UberEats
2024-11-26 08:48:24,I am recently an Uber One member I have been using Uber eats for a while now the past couple months I have been using it religiously because I don’t get the luxury of being able to drive where I need to go at all times of the day. Lately though I keep having issues with my order while I’m missing an item or I get the wrong item etc. this is the second time in the past two weeks that I got a wrong order they gave me the incorrect item today and the previous time I was missing items and yet I was still ineligible for a refund even though I was able to send proof through pictures that what I got is not what I asked for or I didn’t get all of what I asked for when I go to customer service to ask for help and explain my issue they tell me they won’t be giving me a refund and then completely in the group chat they won’t even continue to talk with me so I have to restart the conversation all over again with somebody else I feel like if they are not efficient enough to properly run their company they should maybe shut it down for a little bit and reopen it when they have a better understanding of how to treat people and how to run a company properly because I’m tired of having to pay for their mistakes.,1,App Store,UberEats
2024-12-01 04:03:32,"I will not be using Uber Eats again. There customer “service” is awful. In order to cut costs they have gotten rid of their phone number so you can only reach out via a chat function. When you get connected to a chat agent they only respond with the same 3 responses, mostly apologizing, not helping with the issue, and then disconnecting the chat. Their customer service is either poorly trained AI or poorly paid employees. 

Regarding the issue, I was able to call the restaurant and they ended up making my order and I went and picked it up. The customer service representatives only told me Uber Eats will be taking my money and I will not be getting my food. They could’ve given me the advice to work it out with the restaurant but instead they repeated the same 3 apologies and then disconnected the chat. Really really bad customer service. I will be using one of the many other food delivery options in the future and will not be using Uber eats anymore. This is strictly because of their terrible customer service.",1,App Store,UberEats
2024-12-01 20:53:31,"Double check your final receipts if you ever have to get refunded from an order that you’ve never received. Apparently, I noticed that the tip amount is deducted from the refunded amount via UberCash - if you request to have the refund put into as UberCash. I checked my final receipts and the same amount of tip would still be charged in the final amount on the regular bill!!! PLUS deducted from UberCash. Horrendous customer service! You’ll be placed on hold for a few minutes and then they’ll say “this issue needs to go to the special team” whom doesn’t have a phone line because they are only contacted via APP messages or email from the customer service reps. You need to wait for DAYS to even get your money back after they’ve stolen it. You have only an hour to change tip amount—so if you did not receive a food item or completely missing an order you only have 60 minutes! They don’t care if you’re on hold for almost 60 minutes or if the intended for were for hungry kids. LACK OF SUPPORT AND APPALLING BUSINESS PRACTICES. THIEVES! Use DoorDash!!!",1,App Store,UberEats
2024-12-04 01:46:17,"Honestly might switch to doordash because as nice as Uber is, they are cheaper and their customer service is much better, I have Uber one currently and order a lot but I noticed on doordash if I were to get dashpass instead, it would be a few dollars cheaper to order most of the things I get from various restaurants off doordash, in addition I used to get promos WAY more often a year or 2 ago and now I haven’t seen any in months besides the occasional alcohol discount that I never use, DoorDash however has LOTS of various promotions and offers going on and in addition their customer service is significantly better, I can’t tell you how many times I’ve tried to refund something on this app for various reasons and got a MINIMAL amount of money refunded. I ordered food a few times and they gave me the wrong order but when I get support involved, I didn’t get refunded the delivery fee and tip despite being refunded for the order which is obviously frustrating because I didn’t even eat the wrong order I was given. However every time I have an issue on doordash they always have ensured that I’m more than satisfied, often times offering me credits in addition to a refund. Sorry Uber but you better step your game up because right now you look beyond pathetic as a delivery service.",1,App Store,UberEats
